,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness
106,Cabo San Lucas,MX,1617122422,22.8909,-109.9124,80.01,31,4.23,20
107,Peniche,PT,1617122423,39.3558,-9.3811,73.0,56,8.01,93
108,Thompson,CA,1617122425,55.7435,-97.8558,1.4,55,21.85,75
109,Mar del Plata,AR,1617122129,-38.0023,-57.5575,62.6,72,9.22,40
110,Meadow Lake,US,1617122427,34.8014,-106.5436,68.0,14,11.5,1
111,Mayo,US,1617122428,38.8876,-76.5119,64.99,71,17.27,1
112,Oeiras do Pará,BR,1617122430,-2.0031,-49.8544,88.2,59,6.02,49
113,Bambous Virieux,MU,1617122434,-20.3428,57.7575,79.0,88,4.61,40
114,Tuensang,IN,1617122435,26.2833,94.8333,58.64,69,3.74,43
115,Ketchikan,US,1617122437,55.3422,-131.6461,39.2,100,5.5,90
116,College,US,1617122156,64.8569,-147.8028,27.0,80,2.01,90
117,Tayshet,RU,1617122440,55.9342,98.0044,23.9,82,9.15,38
118,Road Town,VG,1617122147,18.4167,-64.6167,82.4,74,14.97,75
119,Souillac,MU,1617122443,-20.5167,57.5167,77.0,88,4.61,40
120,Oktyabr'skiy,RU,1617122445,54.4815,53.471,24.24,93,4.7,87
121,Kaka,TM,1617122446,37.3482,59.6143,52.59,41,6.82,4
122,Suksun,RU,1617122447,57.1431,57.3949,28.13,94,7.96,16
123,Constantine,DZ,1617122448,36.365,6.6147,68.0,37,8.05,75
124,Chicama,PE,1617122450,-7.8447,-79.1469,69.8,88,11.5,40
125,Constitución,CL,1617122451,-35.3333,-72.4167,64.74,67,9.24,3
126,Maumere,ID,1617122452,-8.6199,122.2111,79.25,83,5.66,85
127,Daru,PG,1617122455,-9.0763,143.2092,77.94,90,11.18,100
128,Punta Arenas,CL,1617122351,-53.15,-70.9167,51.8,46,16.11,0
129,Lyngseidet,NO,1617122457,69.5763,20.2189,41.0,70,13.8,75
130,Mount Holly,US,1617122377,35.2982,-81.0159,68.0,34,6.91,20
131,Khovd,MN,1617122459,48.0056,91.6419,30.79,37,5.77,21
132,Bariloche,AR,1617122455,-41.1456,-71.3082,75.99,21,3.4,0
133,Tuktoyaktuk,CA,1617122462,69.4541,-133.0374,-20.2,76,12.66,20
134,Alofi,NU,1617122463,-19.0595,-169.9187,77.0,94,5.75,40
135,Verín,ES,1617122464,41.9415,-7.4381,64.99,52,3.02,90
136,Dawei,MM,1617122466,14.0833,98.2,78.67,76,0.81,96
137,Ostrovnoy,RU,1617122467,68.0531,39.5131,34.07,96,14.83,99
138,Lavrentiya,RU,1617122468,65.5833,-171.0,3.7,84,6.29,100
139,Ponta do Sol,PT,1617122469,32.6667,-17.1,62.01,71,4.0,0
140,Safi,MA,1617122472,32.2994,-9.2372,65.91,66,10.76,4
141,Saquena,PE,1617122473,-4.6667,-73.5167,77.65,84,1.48,99
142,Severo-Kuril'sk,RU,1617122474,50.6789,156.125,34.21,92,7.14,100
143,Laas,IT,1617122476,46.6166,10.7002,78.8,29,3.44,0
144,Kloulklubed,PW,1617122477,7.0419,134.2556,83.23,76,9.55,79
145,Denpasar,ID,1617122478,-8.65,115.2167,82.4,94,10.36,75
146,Mount Gambier,AU,1617122479,-37.8333,140.7667,50.0,100,5.75,90
147,Dagda,LV,1617122481,56.0951,27.5372,47.52,91,10.63,100
148,Pitimbu,BR,1617122482,-7.4706,-34.8086,86.0,74,9.22,75
149,Tual,ID,1617122483,-5.6667,132.75,83.07,76,9.24,90
150,Santiago del Estero,AR,1617122485,-27.7951,-64.2615,80.42,40,7.0,0
151,Kavieng,PG,1617122487,-2.5744,150.7967,81.1,78,6.96,100
152,Zhezkazgan,KZ,1617122488,47.8043,67.7144,27.5,79,10.51,100
153,Leh,IN,1617122490,34.1667,77.5833,33.49,66,6.33,78
154,Nikolskoye,RU,1617122491,59.7035,30.7861,46.4,87,6.71,90
155,Kasongo-Lunda,CD,1617122492,-6.4667,16.8167,73.65,91,2.82,73
156,Rūdbār,AF,1617122495,30.15,62.6,62.78,17,12.41,0
157,Bonavista,CA,1617122496,48.6499,-53.1147,32.0,50,13.8,100
158,Glebychevo,RU,1617122497,60.4387,28.7183,35.13,98,12.97,100
159,Sisimiut,GL,1617122498,66.9395,-53.6735,31.75,79,15.28,100
160,Saint George,US,1617122409,37.1041,-113.5841,52.0,17,6.26,1
161,Hithadhoo,MV,1617122501,-0.6,73.0833,83.98,74,17.58,68
162,Dikson,RU,1617122502,73.5069,80.5464,-27.49,96,4.18,5
163,Lompoc,US,1617122503,34.6391,-120.4579,60.01,93,5.75,0
164,Kapaa,US,1617122505,22.0752,-159.319,73.4,83,12.66,40
165,Port Macquarie,AU,1617122358,-31.4333,152.9167,63.0,81,1.99,94
166,Kumul,CN,1617122507,42.8,93.45,48.42,41,13.47,100
167,San Patricio,US,1617122508,28.017,-97.5169,75.99,88,18.41,90
168,Makassar,ID,1617122510,-5.14,119.4221,77.0,100,5.75,75
169,Puerto Ayora,EC,1617122511,-0.7393,-90.3518,80.6,78,6.91,20
170,Tabou,CI,1617122512,4.423,-7.3528,82.85,71,7.47,24
171,Hobart,AU,1617122234,-42.8794,147.3294,57.2,77,8.05,80
172,Capiíbary,PY,1617122515,-24.8,-56.0333,79.61,42,4.43,34
173,Hermiston,US,1617122444,45.8404,-119.2895,43.0,65,3.44,1
174,San Miguel de Tucumán,AR,1617122388,-26.8241,-65.2226,77.0,61,4.03,20
175,Cururupu,BR,1617122518,-1.8283,-44.8683,84.85,69,6.51,91
176,Bend,US,1617122371,44.0582,-121.3153,35.01,60,5.75,1
177,Joshīmath,IN,1617122521,30.5667,79.5667,55.06,62,3.71,89
178,Acuitzio,MX,1617122523,20.345,-101.9771,79.81,21,7.0,32
179,Gull Lake,CA,1617122524,50.1001,-108.4847,8.6,72,19.57,1
180,Mineiros,BR,1617122496,-17.5694,-52.5511,85.8,43,3.27,0
181,Santa Cruz de la Sierra,BO,1617122430,-17.8,-63.1667,80.6,50,14.97,75
182,Dhule,IN,1617122527,20.9,74.7833,86.95,14,10.98,3
183,Hervey Bay,AU,1617122529,-25.2986,152.8535,68.0,91,3.0,50
184,Clyde River,CA,1617122237,70.4692,-68.5914,-2.2,84,36.82,90
185,Buraidah,SA,1617122531,26.326,43.975,80.6,19,8.05,0
186,Poum,NC,1617122532,-20.2333,164.0167,79.2,73,17.67,99
187,Beringovskiy,RU,1617122535,63.05,179.3167,-7.69,86,7.54,9
188,Nome,US,1617122480,64.5011,-165.4064,21.2,86,12.66,90
189,Saskylakh,RU,1617122537,71.9167,114.0833,-35.21,100,6.06,100
190,Katobu,ID,1617122538,-4.9408,122.5276,74.93,92,1.07,91
191,Bairiki Village,KI,1617122540,1.3292,172.9752,80.6,83,11.5,40
192,Jiuquan,CN,1617122541,39.7432,98.5174,36.01,96,3.53,100
193,São Filipe,CV,1617122542,14.8961,-24.4956,69.96,76,10.78,2
194,Chongwe,ZM,1617122544,-15.3292,28.682,71.6,56,10.36,20
195,Seoul,KR,1617122504,37.5683,126.9778,44.6,75,1.14,0
196,Basco,PH,1617122546,20.4487,121.9702,79.09,72,6.26,0
197,Clonmel,IE,1617122547,52.355,-7.7039,55.99,80,5.01,17
198,Quelimane,MZ,1617122549,-17.8786,36.8883,72.36,87,8.93,51
199,Yulara,AU,1617122551,-25.2406,130.9889,68.0,34,8.05,0
200,Lagoa,PT,1617122552,39.05,-27.9833,57.51,79,11.88,97
201,Port Hedland,AU,1617122553,-20.3167,118.5667,80.6,74,5.75,51
202,Codrington,AU,1617122555,-38.2667,141.9667,55.22,94,3.29,60
203,Iqaluit,CA,1617122414,63.7506,-68.5145,-4.0,71,28.77,20
204,Sioux Falls,US,1617122453,43.55,-96.7003,34.0,37,28.77,75
205,Las Vegas,US,1617122143,36.175,-115.1372,59.0,9,20.71,1
206,Irbeyskoye,RU,1617122559,55.6428,95.4522,21.54,84,9.22,43
207,Banda Aceh,ID,1617122561,5.5577,95.3222,78.53,85,13.65,93
208,Alaverdi,AM,1617122562,41.0977,44.6732,44.6,70,3.44,0
209,Quepos,CR,1617122564,9.4236,-84.1652,82.4,64,19.57,75
210,Belmonte,BR,1617122566,-15.8631,-38.8828,86.0,51,17.27,20
211,Marsh Harbour,BS,1617122567,26.5412,-77.0636,78.01,73,17.0,64
212,Ngunguru,NZ,1617122568,-35.6167,174.5,66.99,96,4.0,91
213,Port Lincoln,AU,1617122570,-34.7333,135.8667,65.12,77,7.02,52
214,Luwuk,ID,1617122571,-0.9516,122.7875,77.83,82,3.11,82
215,Mogok,MM,1617122572,22.9167,96.5,68.2,34,2.06,76
216,Kilindoni,TZ,1617122573,-7.9139,39.6668,83.28,73,14.36,100
217,Bulgan,MN,1617122575,48.8125,103.5347,40.75,34,5.39,100
218,Broken Hill,AU,1617122576,-31.95,141.4333,64.4,42,9.22,22
219,Marzuq,YE,1617122577,14.4,46.4667,72.97,28,7.43,29
220,Akropong,GH,1617122580,5.9746,-0.0854,87.8,66,12.66,83
221,Morón,AR,1617122391,-34.6534,-58.6198,75.0,44,5.01,0
222,Sertanópolis,BR,1617122582,-23.0586,-51.0364,86.0,51,11.5,40
223,Presidencia Roque Sáenz Peña,AR,1617122584,-26.7852,-60.4388,79.0,54,4.0,0
224,Sandviken,SE,1617122586,60.6167,16.7667,55.99,67,1.01,99
225,Le Vauclin,MQ,1617122587,14.5452,-60.8388,86.0,62,23.02,75
226,Nishihara,JP,1617122588,26.1842,127.7558,71.6,94,3.44,20
227,Leningradskiy,RU,1617122590,69.3833,178.4167,-2.25,88,14.43,100
228,Bahía Solano,CO,1617122591,6.2262,-77.4044,82.76,79,4.41,69
229,Tuatapere,NZ,1617122592,-46.1333,167.6833,55.0,97,2.04,95
230,New Norfolk,AU,1617122594,-42.7826,147.0587,55.99,71,3.06,83
231,Stornoway,GB,1617122595,58.2093,-6.3865,46.4,93,9.22,90
232,Maceió,BR,1617122350,-9.6658,-35.7353,75.2,88,14.97,75
233,Rāvar,IR,1617122597,31.2656,56.8055,62.58,13,5.03,0
234,Karratha,AU,1617122598,-20.7377,116.8463,85.95,60,3.85,35
235,Cherskiy,RU,1617122600,68.75,161.3,-14.73,99,4.97,27
236,Saint-Augustin,CA,1617122587,51.226,-58.6502,20.44,71,19.44,5
237,Keighley,GB,1617122603,53.8679,-1.9066,70.0,40,1.14,21
238,Isil'kul',RU,1617122604,54.9109,71.2728,6.12,97,6.71,35
239,Balkanabat,TM,1617122606,39.5108,54.3671,57.52,37,7.2,30
240,Arrondissement de Mont-de-Marsan,FR,1617122607,44.0,-0.6667,78.8,29,10.36,0
241,Tcholliré,CM,1617122608,8.4022,14.1698,92.19,8,2.62,47
242,Shenjiamen,CN,1617122609,29.9576,122.298,55.71,87,1.43,100
243,Kavaratti,IN,1617122611,10.5669,72.642,84.65,71,11.5,99
244,Saldanha,ZA,1617122612,-33.0117,17.9442,69.8,60,8.05,30
245,Jacksonville Beach,US,1617122613,30.2947,-81.3931,72.0,100,10.36,90
246,Ternate,ID,1617122615,0.8,127.4,79.45,83,7.45,97
247,Santa Isabel Rio Negro,BR,1617122616,-0.4139,-65.0192,75.92,94,2.26,100
248,Khatanga,RU,1617122617,71.9667,102.5,-30.05,99,8.66,11
249,Beyneu,KZ,1617122619,45.3167,55.2,42.53,57,6.11,21
250,Airai,TL,1617122621,-8.9266,125.4092,59.7,98,1.5,100
251,Iranshahr,IR,1617122623,27.2025,60.6848,84.2,12,6.91,0
252,Djibouti,DJ,1617122625,11.5,42.5,79.41,34,12.19,11
253,Halden,NO,1617122627,59.1226,11.3871,55.0,81,16.11,0
254,Nosy Varika,MG,1617122629,-20.5833,48.5333,75.31,83,4.7,77
255,Rørvik,NO,1617122630,64.8621,11.2373,42.8,75,13.8,40
256,North Port,US,1617122430,27.0442,-82.2359,84.99,69,10.36,75
257,Sakaiminato,JP,1617122632,35.55,133.2333,46.4,93,4.61,20
258,Erenhot,CN,1617122633,43.6475,111.9767,42.78,54,10.0,83
259,Hong Kong,HK,1617122635,22.2855,114.1577,79.0,85,1.99,26
260,La Paz,BO,1617122547,-16.5,-68.15,51.8,71,9.22,40
261,Mahibadhoo,MV,1617122637,3.7833,72.9667,83.97,72,7.65,80
262,Tupik,RU,1617122638,54.4253,119.9327,9.79,98,2.3,58
263,Vanderhoof,CA,1617122640,54.0166,-124.0198,32.58,67,8.25,88
264,Cayhagan,PH,1617122642,9.6697,122.4256,78.28,83,3.58,100
265,Marsá Maţrūḩ,EG,1617122643,31.3525,27.2453,62.6,59,13.8,40
266,Puerto Baquerizo Moreno,EC,1617122569,-0.9,-89.6,80.6,78,8.05,40
267,Hilo,US,1617122476,19.7297,-155.09,68.0,88,3.44,90
268,Songea,TZ,1617122648,-10.6833,35.65,69.8,83,6.91,75
269,Provideniya,RU,1617122649,64.3833,-173.3,3.22,89,6.6,100
270,Ishigaki,JP,1617122650,24.3448,124.1572,76.69,86,4.68,22
271,San Andrés,CO,1617122652,12.5847,-81.7006,79.97,82,21.59,80
272,Xam Nua,LA,1617122653,20.4197,104.0439,68.36,52,3.6,83
273,Adrar,MR,1617122654,20.5022,-10.0711,99.05,5,9.66,91
274,Zhigansk,RU,1617122655,66.7697,123.3711,23.58,96,11.1,100
275,Yar-Sale,RU,1617122657,66.8333,70.8333,-8.52,90,9.75,93
276,Manggar,ID,1617122658,-2.8833,108.2667,79.66,83,2.84,100
277,Ola,RU,1617122659,59.5833,151.2833,20.41,85,26.64,100
278,Makkah al Mukarramah,SA,1617122660,21.4267,39.8261,79.66,51,5.75,0
279,Tsimmerbude,RU,1617122662,54.675,20.1347,55.4,76,20.13,0
280,Great Yarmouth,GB,1617122663,52.6083,1.7305,66.2,45,9.22,0
281,Aklavik,CA,1617122664,68.2191,-135.0107,-4.0,77,5.75,90
282,Santa Catarina de Tepehuanes,MX,1617122666,25.35,-105.7333,72.3,12,13.0,100
283,Waingapu,ID,1617122667,-9.6567,120.2641,77.68,86,10.2,70
284,Grand Gaube,MU,1617122668,-20.0064,57.6608,79.0,73,1.99,58
285,Kruisfontein,ZA,1617122669,-34.0033,24.7314,71.01,61,5.01,42
286,Howard Springs,AU,1617122671,-12.497,131.047,78.8,78,10.36,70
287,Mont-Joli,CA,1617122672,48.5839,-68.1921,28.4,54,5.75,75
288,Lesozavodsk,RU,1617122673,45.4794,133.4244,34.65,90,4.88,97
289,Sur,OM,1617122674,22.5667,59.5289,82.08,46,0.92,6
290,Portland,US,1617122393,45.5234,-122.6762,43.0,75,4.61,75
291,Lerwick,GB,1617122677,60.1545,-1.1494,44.6,100,9.22,75
292,Saint-François,FR,1617122678,46.4154,3.9054,75.2,38,8.05,0
293,Pervomayskiy,RU,1617122679,53.2485,40.2871,24.87,96,4.59,28
294,Jasper,US,1617122459,37.2001,-94.3502,64.99,48,23.02,20
295,Alcañiz,ES,1617122682,41.05,-0.1333,62.01,56,11.01,9
296,Faanui,PF,1617122683,-16.4833,-151.75,81.32,73,6.62,40
297,Bauchi,NG,1617122684,10.5,10.0,90.28,10,6.11,66
298,Haines Junction,CA,1617122656,60.7522,-137.5108,15.8,79,3.44,100
299,Talnakh,RU,1617122687,69.4865,88.3972,-23.31,93,1.9,9
300,Ixtapa,MX,1617122688,20.7,-105.2,80.6,47,4.99,1
301,Ancud,CL,1617122689,-41.8697,-73.8203,69.01,72,11.5,75
302,Mossamedes,AO,1617122690,-15.1961,12.1522,76.1,83,6.76,93
303,Pokosnoye,RU,1617122692,55.5258,101.0536,22.84,83,9.04,49
304,Misratah,LY,1617122513,32.3754,15.0925,62.76,55,12.41,0
305,Norman Wells,CA,1617122694,65.282,-126.8329,3.2,78,4.61,90
306,Coro,VE,1617122696,11.4045,-69.6734,83.23,69,21.09,90
307,Timrå,SE,1617122698,62.487,17.3257,48.2,37,12.66,0
308,Sangar,RU,1617122699,63.9242,127.4739,2.57,98,2.98,51
309,Stolin,BY,1617122700,51.8912,26.846,45.81,93,7.54,100
310,Abu Dhabi,AE,1617122622,24.4667,54.3667,77.0,65,6.91,0
311,Chapada dos Guimarães,BR,1617122704,-15.4606,-55.7497,87.8,62,6.91,75
312,Young,UY,1617122705,-32.6833,-57.6333,75.99,53,1.99,0
313,Shubarkuduk,KZ,1617122476,49.1447,56.4872,14.83,97,6.58,13
314,Palāsa,IN,1617122708,18.7667,84.4167,79.68,81,8.3,11
315,Tartagal,AR,1617122709,-22.5164,-63.8013,80.6,65,5.12,40
316,Esperance,AU,1617122710,-33.8667,121.9,73.4,53,10.36,26
317,Qasigiannguit,GL,1617122712,68.8193,-51.1922,30.2,55,13.8,75
318,Khorramshahr,IR,1617122713,30.4397,48.1664,77.0,13,2.3,0
319,Jinchang,CN,1617122714,38.4953,102.1739,48.6,36,7.78,100
320,Sittwe,MM,1617122716,20.15,92.9,79.23,87,11.86,6
321,Ukiah,US,1617122717,39.1502,-123.2078,57.0,66,2.46,1
322,Malanje,AO,1617122718,-9.5402,16.341,66.76,89,3.89,71
323,Kuloy,RU,1617122719,61.0305,42.4925,34.72,96,12.75,100
324,Grand Forks,US,1617122721,47.9417,-97.4337,24.8,42,29.93,75
325,Tevaitoa,PF,1617122722,-16.7833,-151.5,81.16,72,5.7,31
326,San Jerónimo,PE,1617122723,-11.9472,-75.2829,57.52,62,3.49,100
327,Tilichiki,RU,1617122725,60.4667,166.1,6.42,85,7.23,100
328,Greencastle,US,1617122195,39.6445,-86.8647,63.0,39,19.57,1
329,Nizwá,OM,1617122431,22.9333,57.5333,85.95,18,9.33,0
330,Usakos,NA,1617122728,-22.0,15.6,76.33,50,4.65,88
331,Cairns,AU,1617122672,-16.9167,145.7667,77.0,73,16.11,75
332,At-Bashi,KG,1617122730,41.1702,75.8106,24.42,56,2.19,9
333,Delījān,IR,1617122732,33.9905,50.6838,56.01,20,4.27,0
334,Tanout,NE,1617122733,14.9709,8.8879,85.59,7,12.19,2
335,Deyang,CN,1617122734,31.1302,104.382,66.99,1,1.01,98
336,Monte Azul Paulista,BR,1617122735,-20.9072,-48.6414,90.97,32,10.96,6
337,Annaka,JP,1617122737,36.3167,138.9,55.0,75,1.99,93
338,Sassandra,CI,1617122738,4.95,-6.0833,83.44,69,8.43,42
339,Leshukonskoye,RU,1617122739,64.8989,45.7622,34.68,97,11.34,100
340,Fairbanks,US,1617122741,64.8378,-147.7164,27.0,80,3.44,90
341,Merced,US,1617122743,37.1666,-120.7516,59.0,33,10.36,1
342,Safford,US,1617122744,32.834,-109.7076,68.0,15,5.75,1
343,Nelson Bay,AU,1617122745,-32.7167,152.15,62.01,94,6.91,90
344,Petropavlovsk-Kamchatskiy,RU,1617122747,53.0452,158.6483,32.0,100,4.47,90
345,Agustin Codazzi,CO,1617122748,10.0341,-73.2361,97.68,37,5.32,73
346,Okoneshnikovo,RU,1617122749,54.8377,75.0834,4.86,99,6.73,54
347,Drayton Valley,CA,1617122750,53.2168,-114.9854,21.99,69,1.99,88
348,Ilebo,CD,1617122752,-4.3167,20.5833,73.54,87,1.63,25
349,Mahon,ES,1617122753,39.8885,4.2658,59.0,72,9.22,0
350,Almenara,BR,1617122754,-16.1836,-40.6944,98.71,25,5.1,3
351,Gornyy,RU,1617122755,55.1153,83.9059,23.0,79,3.0,100
352,Turbat,PK,1617122757,26.0023,63.044,83.57,11,14.74,34
353,Barra de Tecoanapa,MX,1617122758,16.5167,-98.75,85.19,50,8.88,71
354,Lüderitz,NA,1617122760,-26.6481,15.1594,67.21,71,11.21,0
